,title,author,score
0,Things I’ve learned in my 20 years as a software engineer,D_Guidi,728
1,Computer game play reduces intrusive memories of experimental trauma (2015),tnorthcutt,74
2,Git as a Storage,todsacerdoti,28
3,AutoEQ: Automatic headphone equalization from frequency responses,ishitatsuyuki,45
4,"ETL Pipelines with Airflow: The Good, the Bad and the Ugly",Arimbr,44
5,Rust: Enums to Wrap Multiple Errors,jasim,34
6,Why Multitasking Doesn't Work,giuliomagnifico,76
7,"Quickemu: Quickly create and run optimised Win-10,11/macOS/Linux on Linux",nixcraft,257
8,Orion is the new WebKit-based browser for Mac,mpweiher,116
9,"Rust, Wright's Law, and the Future of Low-Latency Systems",zdw,14
10,M1 Inside a G4 Sunflower iMac,xqcgrek2,50
11,Moths in slow motion [video],Tomte,565
12,A visit from a social robot improves hospitalized children’s outlook,geox,38
13,Xterm.js,humility,131
14,"Ruqqus, an open source Reddit clone, is shutting down their main instance",Joseph-Stalin,33
15,Xkit (YC S18) Is Hiring a Senior UX Engineer,N/A,N/A
16,Roapi: An API Server for Static Datasets,todsacerdoti,69
17,Explaining explaining: a quick guide on explanatory writing,lucasfcosta,105
18,Lucid – software architecture for scalable Laravel projects,mulkave,4
19,A distributed locking library built on top of Cloud Spanner and TrueTime,ithkuil,6
20,SpaceX hits $100B valuation after secondary share sale,jaredwiener,93
21,Playing Tetris Can Help Tame Traumatic Memories (2017),Amorymeltzer,28
22,What happened on the Internet during the Facebook outage,jgrahamc,41
23,Heuristics to Ensure Your Team is on The Same Page,anacleto,18
24,"When Facebook went down this week, traffic to news sites went up",donohoe,355
25,Birds Have a Mysterious 'Quantum Sense'. Scientists Have Now Seen It in Action,bookofjoe,30
26,Understanding Shannon's Entropy metric for Information [pdf],micouay,83
27,When did we start signing our names to authenticate documents? (2011),martinlaz,37
28,The Ampere Altra Max Review: Pushing It to 128 Cores per Socket,pella,82
29,USPS Begins Postal Banking Pilot Program,bryanrasmussen,133
